OpenCL Platform: AMD Accelerated Parallel Processing
        Device: gfx1012
                driverVersion: 3182.0 (HSA1.1,LC)
                computeUnits:  11
                clockFreq:     1875

Running 10 iterations of each benchmark

                                         TestCase      Mean [us]    Median [us]         StdDev       Min [us]       Max [us]
     NewResourcesSubmissionDevice(api=ocl size=1)         21.515         20.543         11.63%         19.709         28.233
  NewResourcesSubmissionDevice(api=ocl size=64KB)         20.965         20.398         10.48%         19.533         27.441
 NewResourcesSubmissionDevice(api=ocl size=512KB)         21.070         20.337          9.71%         19.549         26.322
   NewResourcesSubmissionDevice(api=ocl size=1MB)         21.377         20.471          9.17%         19.366         25.973
  NewResourcesSubmissionDevice(api=ocl size=16MB)        698.512        596.660         39.06%        196.381       1059.871
  NewResourcesSubmissionDevice(api=ocl size=64MB)       1487.947       1499.421          1.67%       1436.452       1516.257
 NewResourcesSubmissionDevice(api=ocl size=256MB)         99.983         86.014         36.10%         67.291        156.794
   NewResourcesSubmissionDevice(api=ocl size=1GB)      18943.880       9583.684        130.61%        349.931      69792.365
                     RoundTripSubmission(api=ocl)         18.886         18.843          1.47%         18.539         19.357
                  WalkerSubmissionEvents(api=ocl)          9.564          9.558          1.64%          9.354          9.828
